index,para_name,W_in,W_out,R_min,lambda_center_nm,T_list2_center,valid,status,basic_mat_path
1,eulersbend_opt_etch_angle_83_h_wg_0.22_W_in_0.45_W_out_1.66_R_min_30_total_angle_deg_30_straight_length_5_N_point_501,0.45,1.66,30,NaN,NaN,0,parse_failed,/data/wcli/FDTD_sim/eulersbend_opt_20260409data/dat_eulersbend_opt_20260409/eulersbend_opt_etch_angle_83_h_wg_0.22_W_in_0.45_W_out_1.66_R_min_30_total_angle_deg_30_straight_length_5_N_point_501/basic.mat
2,eulersbend_opt_etch_angle_83_h_wg_0.22_W_in_0.45_W_out_1.66_R_min_35_total_angle_deg_30_straight_length_5_N_point_501,0.45,1.66,35,NaN,NaN,0,parse_failed,/data/wcli/FDTD_sim/eulersbend_opt_20260409data/dat_eulersbend_opt_20260409/eulersbend_opt_etch_angle_83_h_wg_0.22_W_in_0.45_W_out_1.66_R_min_35_total_angle_deg_30_straight_length_5_N_point_501/basic.mat
NaN,,NaN,NaN,NaN,NaN,NaN,0,,
NaN,,NaN,NaN,NaN,NaN,NaN,0,,
NaN,,NaN,NaN,NaN,NaN,NaN,0,,
NaN,,NaN,NaN,NaN,NaN,NaN,0,,
NaN,,NaN,NaN,NaN,NaN,NaN,0,,
NaN,,NaN,NaN,NaN,NaN,NaN,0,,
NaN,,NaN,NaN,NaN,NaN,NaN,0,,
NaN,,NaN,NaN,NaN,NaN,NaN,0,,
NaN,,NaN,NaN,NaN,NaN,NaN,0,,
